1282139	47449	31880	8754
418547	18448	5468	0
128793	0	0	0
628351	1052	0	0
3192785	120	0	0
1537152	177617	0	0
254799	272593	21636	0
284350	1286680	46238	14243
485217	2610792	140104	61496
6476765	3100117	320960	127227
11709481	2149548	146907	86424
3297055	1173458	101619	108161
1419724	290322	6090	41939
557477	162941	0	9000
424732	65487	15281	0
277572	64632	0	0
121538	3017	0	0
291791	78503	0	0
330470	134608	0	0
737	492395	0	26449
11504	212003	0	0
3537869	6461065	886447	47100
3018356	7951137	1067707	65492
2444734	2726902	379827	58146
1713879	607318	175080	0
582410	338373	52483	0
303119	3129293	12114	0
75257	34897	0	0
313414	64250	59	0
133282	21181	0	0
70305	146799	0	0
407303	61489	0	0
689646	155103	0	0
594625	168224	33497	0
992910	3266083	160181	0
1364666	7022231	1545107	0
351478	8315188	241565	3967
461416	224755	56211	0
1353860	430521	16456	0
499536	42973	0	0
531894	5064	5352	0
148528	10438	92	0
64317	18953	557	0
263510	244303	22186	0
2521132	234224	84410	0
2517592	6808441	1281966	2040
3556351	24949565	3184693	10603
4869540	16271741	3296120	139373
688028	4336089	220774	21807
440151	30089	75136	0
623981	271504	194007	0
1192783	329869	15263	7225
648970	1853743	56171	1210
935142	2940496	16374	0
109420	905855	0	0
759419	751170	9114	0
6523465	9174138	3100940	83886
8237443	34946965	8354820	101105
8910209	17757944	4918169	179795
3415536	5537792	1650832	53180
1163895	984119	276574	39020
3657635	99492	61281	9131
2436080	3352025	813232	0
600165	2772763	282107	0
821045	2519396	8568	0
668322	6701623	98959	24473
123564	4465661	79655	0
7112905	15313233	11613189	2400013
7940719	41104900	19193340	3387329
15587452	52272248	13400476	1813827
11004634	35113198	7677630	1271161
24098838	10136686	6260244	1250920
6008198	2570775	2304743	463769
1870111	823826	558415	0
11374145	7644397	9004460	0
1680262	12310525	9959329	0
3207571	8466604	444094	0
1552830	15830813	154879	74181
4818653	17297503	12357219	1666860
14892837	34893187	18492961	3941356
18640046	34429233	14779540	7307044
23676401	56050755	14820410	4012727
13587159	28584554	2395467	696026
17398485	25792554	14424353	3975342
3355013	1604789	5068638	665440
4993851	473302	130222	59823
2270829	339174	67733	25401
1597318	8005120	11120399	83656
4194284	6771721	716129	3921
3140244	6468845	153782	2707
3493905	9743672	4597098	833584
38401525	18875176	15109125	3543319
12172563	41771960	15045951	8641518
18696154	26384699	5935795	2353490
16633045	50154079	3810013	2165594
12536192	26113964	5594395	1299733
2460102	5894384	1218315	156384
1947374	201964	178162	1103
762873	560252	143481	15808
848154	11201924	19224522	2699
1634873	6963914	1463769	20095
8343300	8632660	339075	47114
8204493	12616084	1780871	676161
16442310	23747915	11272659	3717513
12384896	25004026	564590	979
12691852	12545908	820743	42514
13703386	83070850	32690454	9493217
25373504	30927027	14200470	513156
1366887	299296	111892	221322
4462596	548770	16902	68619
5732846	5573118	2909407	10538
6353742	21410173	28331304	39292
5264180	14784214	5295983	835688
6134917	31287834	8108727	2463931
10329939	21259060	1310135	660191
15136752	59390246	19551251	4480269
17351563	24581955	9184867	1997205
17378104	64445697	11272465	2215879
16114079	21407213	3924466	844721
22327361	53291208	3952087	499858
16746255	18926607	18471467	1554575
10727639	8314644	2946401	37216
15065973	18662623	18255565	168906
9554113	28712255	13174527	1732837
9701242	49083681	23708557	3031483
17995177	67854151	24355562	8387733
16496638	37802824	20390014	4274225
44477699	33547342	16208127	4671487
34844391	41087972	15230683	6089221
64382741	33739030	7079024	4058839
47877650	21486284	17716791	3894818
57040798	32326337	48334734	3535518
14398393	18079498	35062683	1261582
4351492	18499948	16593607	331080
19308534	34987875	32523450	5157123
40145535	59105039	35235783	7909798
49267659	102723121	40382664	10144786
49777411	69442989	22121719	9126189
46233160	45129674	11179889	3939631
53971449	47604041	10632682	5916041
62455676	70976597	17159178	6909552
64807286	65715734	7975363	3681349
48612692	27932636	19960075	3281610
44640990	18414067	54454833	1809063
10663524	17970567	39502288	1047708
6834341	36254827	18694674	581487
13788012	20938648	36641539	10437461
11020814	27843635	39697305	6123897
19327750	65064497	45495880	7727540
10065321	53534366	24922751	9126189
23588327	141147730	46707307	17172918
66995360	154399682	55017704	18171703
74156567	123064338	39050053	13201619
66471504	88058727	25075802	10033982
28242519	28349231	27748730	6849137
27440273	6357761	22578805	5644458
15447360	15600966	15811411	1832802
21565076	25768240	8982181	2095956
30965896	55633379	48616022	7709312
20453576	61428205	50733228	8168432
33276884	111105804	38768549	8348473
52386928	104313218	49941400	16809059
45475489	97175348	33906913	12755146
45674655	92218712	27173507	10803839
39504780	83509910	37619310	10129477
63189630	73207439	45614622	6750341
45128768	57298343	39121452	7091410
23802480	35142762	20233776	7726206
16299616	61992750	58813890	2907395
11852347	40471093	30877795	5183778
30129345	75694146	55481315	6864202
17817731	59745974	33983476	4756588
32511907	80870986	31969704	8495894
37276856	111899287	44816849	11770776
33440750	94003895	28789032	10433366
45499702	110831533	39423961	12129411
44129789	82074525	26885247	12690159
53633503	76058543	63597110	11857120
39465375	49245649	54213900	8899091
14828210	8255940	12140702	5024603
23823252	36713927	51550344	5248528
13624345	32222802	19195029	2905534
32972191	70550935	43450381	3815545
38129379	88752817	46682488	6849774
44103027	85786851	43026305	7655431
36561972	115669602	52688062	14058590
39667781	119228558	40102543	13753131
51365886	124654940	48358339	15960495
58625333	77200784	54983062	13979367
67165505	58764281	54123124	11307923
